config_key,axis_label,domain,config_name,episodes,source_snapshot,source_json,oracle_focal_focal_score_mean,oracle_focal_focal_score_min_mean,oracle_focal_deal_score_mean,oracle_focal_deal_min_score_mean,oracle_focal_nash_product_mean,oracle_focal_agreement_rate_mean,oracle_focal_valid_action_rate_mean,best_non_oracle_method,best_non_oracle_focal_score_mean,pact_plus_joint_proxy_focal_score_mean,pact_plus_joint_proxy_deal_score_mean,oracle_joint_focal_score_mean,oracle_joint_deal_score_mean,gap_oracle_focal_minus_pact_plus,gap_oracle_focal_minus_best_non_oracle
fruitville,fruitville (single),haggling,fruitville,30,9e7f12b,analysis/concordia_haggling_compact_fruitville_s30.json,7.822222222222222,0.0,3.911111111111111,-0.5722222222222223,0.0,1.0,1.0,hpsmg_plus_joint_proxy,7.822222222222222,7.822222222222222,3.911111111111111,7.822222222222222,3.911111111111111,0.0,0.0
fruitville_gullible,fruitville gullible (single),haggling,fruitville_gullible,30,9e7f12b,analysis/concordia_haggling_compact_fruitville_gullible_s30.json,13.4,13.4,5.0,0.5333333333333333,2.1333333333333333,1.0,1.0,econ_bne_mech,7.4,7.4,5.0,7.0,5.0,6.0,6.0
vegbrooke,vegbrooke (single),haggling,vegbrooke,30,9e7f12b,analysis/concordia_haggling_compact_vegbrooke_s30.json,1.9833333333333334,-3.3666666666666667,0.6611111111111111,-0.6833333333333333,0.0,0.39166666666666666,1.0,hpsmg_plus_joint_proxy,1.9833333333333334,1.9833333333333334,0.6611111111111111,1.9833333333333334,0.6611111111111111,0.0,0.0
vegbrooke_stubborn,vegbrooke stubborn,haggling,vegbrooke_stubborn,30,9e7f12b,analysis/concordia_haggling_compact_vegbrooke_stubborn_s30.json,9.266666666666667,9.266666666666667,0.15333333333333332,-1.7,0.0,0.84,1.0,hpsmg_plus_joint_proxy,1.1,1.1,0.52,-0.3333333333333333,0.52,8.166666666666668,8.166666666666668
vegbrooke_strange_game,vegbrooke strange,haggling,vegbrooke_strange_game,30,9e7f12b,analysis/concordia_haggling_compact_vegbrooke_strange_game_s30.json,0.0,0.0,0.0,0.0,0.0,0.0,1.0,econ_bne_mech,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fruitville_multi,fruitville multi,haggling_multi_item,fruitville_multi,30,9e7f12b,analysis/concordia_haggling_multi_item_compact_fruitville_multi_s30.json,4.4,-0.5333333333333333,4.4,-0.26666666666666666,0.0,1.0,1.0,hpsmg_plus_joint_proxy,4.4,4.4,4.4,4.4,4.4,0.0,0.0
fruitville_gullible,fruitville gullible (multi),haggling_multi_item,fruitville_gullible,30,9e7f12b,analysis/concordia_haggling_multi_item_compact_fruitville_gullible_s30.json,14.6,14.6,4.333333333333333,-0.5333333333333333,0.0,1.0,1.0,hpsmg_plus_joint_proxy,6.766666666666667,6.766666666666667,4.544444444444445,6.3,4.544444444444445,7.833333333333333,7.833333333333333
vegbrooke,vegbrooke (multi),haggling_multi_item,vegbrooke,30,9e7f12b,analysis/concordia_haggling_multi_item_compact_vegbrooke_s30.json,4.55,-0.6333333333333333,4.55,-0.31666666666666665,0.0,1.0,1.0,hpsmg_plus_joint_proxy,4.55,4.55,4.55,4.55,4.55,0.0,0.0
cumulative_score,cumulative score (multi),haggling_multi_item,cumulative_score,30,9e7f12b,analysis/concordia_haggling_multi_item_compact_cumulative_score_s30.json,12.0,12.0,4.0,0.0,0.0,1.0,1.0,econ_bne_mech,6.0,6.0,4.0,5.6,4.0,6.0,6.0
